customer_id,first_name,last_name,age,gender,loyalty_member,location
C00588,Sophie,Roberts,26,M,False,Liverpool
C00589,David,Green,69,M,False,Birmingham
C00590,Freddie,Robinson,45,Other,True,Bristol
C00591,William,Roberts,18,M,True,Nottingham
C00592,Jessica,Thompson,34,M,True,Bristol
C00593,James,Green,48,M,False,Liverpool
C00594,Emily,Taylor,61,F,True,Nottingham
C00595,Thomas,Jones,27,F,True,Birmingham
C00596,Mohit,Thomas,54,M,True,Bristol
C00597,Isla,Roberts,79,F,False,Bristol
C00598,Amelia,Johnson,46,F,False,Bristol
C00599,Alfie,Robinson,35,F,False,Bristol
C00600,Fatima,Evans,64,F,True,London
C00601,William,Thompson,55,F,False,Manchester
C00602,Sarah,Green,56,M,False,Bristol
C00603,Mohit,Thompson,66,M,False,London
C00604,George,Wilson,23,M,True,Birmingham
C00605,Mohit,Johnson,57,M,False,Bristol
C00606,Aisha,Thomas,29,F,True,Leeds
C00607,Thomas,Thompson,70,F,False,Bristol
C00608,Fatima,Smith,31,F,True,Sheffield
C00609,Sophie,Smith,61,M,True,Bristol
C00610,Chloe,Green,72,F,True,Liverpool
C00611,Mohit,Williams,27,F,True,Nottingham
C00612,Charlie,Roberts,71,M,True,Leeds
C00613,James,Wilson,37,F,True,Bristol
C00614,Sophie,Thompson,32,Other,True,Bristol
C00615,Freddie,Roberts,48,M,False,Bristol
C00616,James,Smith,24,F,True,London
C00617,Isla,Edwards,75,F,True,Liverpool
C00618,Amelia,Jones,58,M,False,Birmingham
C00619,Aisha,Green,27,F,True,Nottingham
C00620,Laura,Wright,27,F,True,Bristol
C00621,Grace,Smith,65,F,True,Birmingham
C00622,Grace,Jones,78,M,True,Liverpool
C00623,Oscar,White,56,F,True,Nottingham
C00624,Emily,Thompson,45,M,True,Nottingham
C00625,Alfie,Wright,47,M,False,Sheffield
C00626,Lily,White,54,F,True,Liverpool
C00627,Charlie,Hughes,72,M,True,Nottingham
C00628,James,Evans,20,F,False,Liverpool
C00629,Alfie,Hughes,67,F,True,Liverpool
C00630,Poppy,Evans,60,M,True,Bristol
C00631,Laura,Wright,32,M,False,London
C00632,Harry,Brown,38,F,True,Bristol
C00633,Sophie,Hughes,69,M,False,Bristol
C00634,Freddie,Williams,54,M,True,Birmingham
C00635,Chloe,Evans,73,M,False,Manchester
C00636,Jack,Hughes,29,F,True,Manchester
C00637,Charlie,Evans,21,M,True,Sheffield
C00638,Lily,Smith,64,F,False,Liverpool
C00639,Oscar,Hughes,26,F,False,Manchester
C00640,Sarah,Hughes,56,M,False,Birmingham
C00641,James,Johnson,59,M,True,Leeds
C00642,Oliver,Williams,78,F,False,Sheffield
C00643,Isla,Thompson,45,F,True,Birmingham
C00644,Laura,Johnson,40,F,True,Nottingham
C00645,Isla,White,62,M,True,Bristol
C00646,Harry,Thomas,78,F,False,Leeds
C00647,Jessica,Smith,57,F,False,Nottingham
C00648,Jack,White,61,F,True,Sheffield
C00649,Thomas,Thomas,39,Other,False,Bristol
C00650,Chloe,Green,41,M,False,Bristol
C00651,Emma,Walker,68,M,True,Sheffield
C00652,Priya,Green,75,M,True,Nottingham
C00653,William,Thomas,43,F,False,Birmingham
C00654,Poppy,Evans,47,F,True,Manchester
C00655,Sophie,Robinson,50,F,True,Leeds
C00656,Fatima,Green,33,M,True,Liverpool
C00657,Chloe,Green,39,F,True,Sheffield
C00658,George,Jones,66,F,True,Sheffield
C00659,George,Thomas,74,F,True,Bristol
C00660,Harry,Wright,79,F,False,London
C00661,David,Thompson,67,F,True,Bristol
C00662,Jessica,Williams,60,Other,False,Liverpool
C00663,Laura,Johnson,35,M,False,Manchester
C00664,Alfie,Robinson,24,M,False,Bristol
C00665,Priya,Wilson,67,Other,False,London
C00666,Sophie,Edwards,43,F,True,Sheffield
C00667,Sarah,Green,25,F,True,Birmingham
C00668,Charlie,White,23,M,True,Bristol
C00669,James,Jones,47,M,False,Leeds
C00670,Jessica,Wilson,56,F,False,Birmingham
C00671,Sophie,Davies,40,Other,True,London
C00672,Michael,Walker,49,F,False,Nottingham
C00673,Amelia,Thompson,39,F,True,Bristol
C00674,Chloe,Wilson,59,M,True,Liverpool
C00675,Chloe,Taylor,60,F,False,Sheffield
C00676,Oscar,Thompson,74,F,True,Sheffield
C00677,David,Hall,62,F,True,Birmingham
C00678,Michael,Hughes,26,F,False,Bristol
C00679,James,Wright,48,M,False,Liverpool
C00680,William,Edwards,24,M,True,Leeds
C00681,David,Jones,26,M,True,Bristol
C00682,Jack,Wright,30,M,True,Birmingham
C00683,Laura,Wright,75,F,True,Manchester
C00684,Lily,Thompson,20,F,False,Birmingham
C00685,Sophie,Hall,52,F,True,London
C00686,Emma,Roberts,50,F,True,Birmingham
C00687,Amelia,Williams,38,F,True,Sheffield
C00688,Chloe,Green,48,M,False,Leeds
C00689,David,Williams,69,M,True,Birmingham
C00690,Michael,Robinson,51,F,True,Birmingham
C00691,Fatima,Wilson,49,M,True,Leeds
C00692,David,Taylor,74,F,True,Birmingham
C00693,Poppy,Hall,52,M,True,Sheffield
C00694,Fatima,Johnson,32,M,True,Leeds
C00695,Mohammed,Johnson,73,F,False,Sheffield
C00696,Emma,Johnson,49,F,False,Sheffield
C00697,Harry,Jones,23,M,False,Sheffield
C00698,Mohit,Hughes,79,M,True,London
C00699,Harry,Thomas,62,M,True,Leeds
C00700,James,Jones,38,M,True,London
C00701,Alfie,Thompson,50,Other,True,London
C00702,Chloe,White,49,F,True,Liverpool
C00703,Chloe,Taylor,69,F,False,Leeds
C00704,Laura,Wilson,36,F,True,Birmingham
C00705,Emily,Thomas,50,F,True,Bristol
C00706,Mohit,Brown,45,F,True,Liverpool
C00707,Thomas,White,48,M,True,Manchester
C00708,Priya,Wright,38,F,False,Bristol
C00709,Mohit,Evans,71,F,True,Sheffield
C00710,Grace,Hall,51,M,False,Leeds
C00711,David,Hughes,32,F,True,Birmingham
C00712,Isla,Williams,31,F,False,London
C00713,George,Brown,36,M,True,Nottingham
C00714,Amelia,Green,60,M,False,Manchester
C00715,Jessica,Walker,79,F,True,Liverpool
C00716,William,Evans,32,F,True,Liverpool
C00717,Fatima,Thomas,23,M,True,Bristol
C00718,Oscar,Davies,69,F,True,Liverpool
C00719,Emily,Hughes,26,F,True,Birmingham
C00720,Lily,White,54,M,True,Sheffield
C00721,Poppy,Williams,37,F,True,Manchester
C00722,Freddie,Taylor,51,F,True,Sheffield
C00723,Emily,Roberts,55,F,False,Nottingham
C00724,Emma,Brown,43,Other,True,Nottingham
C00725,Mohit,Roberts,35,Other,True,Liverpool
C00726,Priya,Walker,45,F,False,Nottingham
C00727,Priya,Roberts,78,F,False,Bristol
C00728,Amelia,Wright,72,F,False,Sheffield
C00729,Thomas,Johnson,68,F,False,Leeds
C00730,Aisha,White,26,F,True,Liverpool
C00731,Fatima,Wilson,49,M,False,Manchester
C00732,Grace,Wilson,76,F,True,Leeds
C00733,Alfie,Wilson,70,F,True,Sheffield
C00734,Charlie,Wright,73,F,False,Nottingham
C00735,Thomas,Jones,76,F,True,Birmingham
C00736,Jack,Walker,23,F,True,Nottingham
C00737,Harry,Roberts,31,F,True,Leeds
C00738,Alfie,Walker,45,M,True,Nottingham
C00739,Mohammed,Johnson,75,M,True,Sheffield
C00740,David,Thompson,41,F,True,Nottingham
C00741,Mohit,White,78,F,True,Leeds
C00742,Jack,Hughes,30,F,True,Leeds
C00743,James,Jones,60,F,True,Sheffield
C00744,David,Edwards,29,M,True,Liverpool
C00745,George,Walker,68,F,False,Liverpool
C00746,James,Green,36,M,True,Birmingham
C00747,Jack,Edwards,38,M,False,Leeds
C00748,James,Hughes,44,M,True,Sheffield
C00749,David,Davies,75,Other,True,Liverpool
C00750,Oscar,Thompson,36,F,True,Liverpool
C00751,David,Williams,41,Other,True,Birmingham
C00752,David,Davies,43,M,True,London
C00753,Isla,Williams,62,M,True,Sheffield
C00754,Lily,Smith,45,F,True,London
C00755,George,Wright,63,M,True,Leeds
C00756,Sarah,Robinson,73,F,True,Liverpool
C00757,Priya,Wright,35,M,False,Nottingham
C00758,Poppy,Taylor,61,F,True,Manchester
C00759,Lily,Evans,53,M,False,Nottingham
C00760,Emma,Roberts,59,F,False,Leeds
C00761,Mohit,Evans,46,F,True,Birmingham
C00762,William,Thompson,34,F,False,Sheffield
C00763,Chloe,Thompson,21,F,False,Nottingham
C00764,David,Taylor,61,F,True,London
C00765,Thomas,Davies,62,F,False,Liverpool
C00766,Laura,Hall,78,M,False,Bristol
C00767,Chloe,Brown,76,M,True,Liverpool
C00768,Freddie,Hall,46,M,True,Leeds
C00769,Amelia,Walker,21,F,False,Liverpool
C00770,Laura,Smith,27,F,False,Nottingham
C00771,Harry,Wilson,42,F,True,Bristol
C00772,Oscar,Smith,48,M,True,Nottingham
C00773,Jessica,Brown,20,M,False,Birmingham
C00774,Isla,Davies,64,F,True,Birmingham
C00775,Emily,Williams,19,F,False,Birmingham
C00776,Fatima,Thompson,74,M,True,Bristol
C00777,Oliver,Brown,42,M,True,Manchester
C00778,Charlie,Robinson,66,M,True,Bristol
C00779,Mohammed,Edwards,23,M,True,Leeds
C00780,Michael,White,43,F,True,Leeds
C00781,Oscar,Davies,25,F,True,London
C00782,Sarah,Robinson,52,F,True,London
C00783,Chloe,Wilson,44,F,True,Leeds
C00784,Isla,Evans,42,F,False,Nottingham
C00785,Aisha,Wilson,35,F,True,Leeds
C00786,Mohammed,Wright,71,F,True,Sheffield
C00787,Emma,Davies,18,F,True,Manchester
C00788,Priya,Edwards,78,F,True,London
C00789,Emma,Jones,65,F,False,London
C00790,Oscar,Wilson,56,F,False,Sheffield
C00791,Emily,Johnson,20,M,True,Liverpool
C00792,Poppy,Smith,72,M,False,Sheffield
C00793,Grace,Davies,21,F,True,Bristol
C00794,Mohit,White,58,F,True,Sheffield
C00795,James,Hall,54,F,True,Liverpool
C00796,Fatima,Walker,68,M,False,London
C00797,Priya,Johnson,32,F,True,Leeds
C00798,Sarah,Roberts,25,F,False,London
C00799,Sarah,Williams,55,M,True,Sheffield
C00800,Poppy,Wright,67,F,True,Sheffield
C00801,Chloe,Williams,36,F,False,Liverpool
C00802,Emma,Thompson,73,F,True,Sheffield
C00803,Oliver,White,64,F,False,Liverpool
C00804,Lily,Wright,43,F,False,London
C00805,Amelia,Hughes,56,M,False,Sheffield
C00806,Emma,Williams,27,F,True,Bristol
C00807,Mohit,Hall,55,M,True,Leeds
C00808,Thomas,Johnson,31,F,False,Nottingham
C00809,Aisha,Green,66,F,True,Liverpool
C00810,Harry,Johnson,58,F,True,Sheffield
C00811,David,White,36,F,True,London
C00812,Poppy,Williams,47,F,True,London
C00813,Isla,Davies,22,F,True,Sheffield
C00814,Isla,Robinson,72,M,True,London
C00815,Harry,Edwards,48,F,True,Sheffield
C00816,Amelia,Hughes,24,F,True,Manchester
C00817,Mohit,Taylor,36,F,True,Leeds
C00818,Aisha,Thompson,48,F,False,Sheffield
C00819,Isla,Johnson,69,F,False,London
C00820,Mohit,Williams,75,F,True,Manchester
C00821,Isla,Williams,56,F,True,Nottingham
C00822,Charlie,White,41,F,True,Nottingham
C00823,Charlie,Brown,51,M,True,Liverpool
C00824,Jessica,Roberts,74,F,False,Bristol
C00825,Poppy,Green,40,F,False,Sheffield
C00826,Mohit,Taylor,65,M,False,Bristol
C00827,Freddie,Green,62,Other,True,Bristol
C00828,Lily,Johnson,57,M,True,Manchester
C00829,Freddie,Jones,23,F,True,Nottingham
C00830,Emma,Roberts,55,M,True,Bristol
C00831,Jessica,Johnson,58,F,True,Birmingham
C00832,Chloe,Hall,53,F,True,Bristol
C00833,Chloe,White,44,M,True,Nottingham
C00834,George,Green,28,F,True,Liverpool
C00835,Michael,Johnson,22,Other,True,Birmingham
C00836,Emma,Robinson,74,M,True,Liverpool
C00837,Poppy,Jones,34,M,False,Liverpool
C00838,Jack,Brown,69,M,True,Manchester
C00839,Oliver,Brown,24,F,True,Sheffield
C00840,David,Green,44,F,True,Sheffield
C00841,Jack,Walker,64,M,False,Birmingham
C00842,Sophie,Edwards,74,M,True,Nottingham
C00843,James,Taylor,32,M,False,London
C00844,James,Hughes,63,M,True,Birmingham
C00845,Oliver,Roberts,30,Other,False,Nottingham
C00846,Priya,Hall,28,M,True,Bristol
C00847,Priya,Davies,77,F,True,Liverpool
C00848,Amelia,Robinson,62,F,True,London
C00849,Sarah,Johnson,43,M,True,Manchester
C00850,Oscar,Johnson,39,F,False,Sheffield
C00851,Alfie,Edwards,45,F,True,Manchester
C00852,Emma,Edwards,41,F,True,Leeds
C00853,Priya,Johnson,46,M,False,Manchester
C00854,Alfie,Walker,26,M,True,Leeds
C00855,Isla,Brown,59,M,False,Manchester
C00856,Michael,Thomas,21,F,True,Manchester
C00857,Michael,Thomas,66,M,False,Manchester
C00858,Sarah,Roberts,63,M,True,Leeds
C00859,Fatima,Green,73,F,True,Bristol
C00860,Poppy,Smith,35,F,True,Leeds
C00861,Thomas,Evans,60,F,True,Liverpool
C00862,Emily,Taylor,33,F,True,Birmingham
C00863,Aisha,Smith,50,M,True,Nottingham
C00864,Emily,Thompson,46,F,False,Nottingham
C00865,Isla,Wilson,56,Other,False,Bristol
C00866,Mohit,Walker,77,F,False,Nottingham
C00867,Freddie,Edwards,27,F,False,Manchester
C00868,Oliver,Thompson,26,F,False,Bristol
C00869,Grace,Hughes,76,F,False,Nottingham
C00870,Jessica,Robinson,48,F,False,Leeds
C00871,Sophie,Robinson,45,F,True,Birmingham
C00872,Harry,Edwards,77,F,False,London
C00873,David,Hall,74,F,False,Birmingham
C00874,Oliver,Edwards,20,M,False,Nottingham
C00875,Harry,White,71,F,True,Bristol
C00876,Oscar,Smith,72,F,True,Sheffield
C00877,Oliver,Johnson,31,M,False,Nottingham
C00878,Oscar,Thompson,75,F,False,Leeds
C00879,Michael,Walker,42,M,True,Birmingham
C00880,Emily,Wilson,32,M,True,Sheffield
C00881,Sarah,Hall,19,F,True,Leeds
C00882,Jessica,Davies,41,M,True,Liverpool
C00883,Oliver,Williams,31,M,True,Liverpool
C00884,William,Wright,65,M,True,Leeds
C00885,Fatima,Wright,24,M,False,London
C00886,Harry,Jones,53,F,False,Leeds
C00887,Emma,Brown,67,M,True,Sheffield
C00888,Mohammed,Hughes,41,F,False,Leeds
C00889,Emily,Davies,44,F,True,London
C00890,David,Jones,54,F,True,Liverpool
C00891,Michael,Taylor,55,F,True,Manchester
C00892,Aisha,Johnson,47,F,False,Sheffield
C00893,Charlie,Wilson,44,M,False,Manchester
C00894,Jessica,Walker,56,M,False,Sheffield
C00895,Poppy,Wilson,32,F,True,Bristol
C00896,Isla,Johnson,43,Other,True,London
C00897,Laura,Hall,18,M,True,Bristol
C00898,George,Wilson,73,F,False,Bristol
C00899,Charlie,Wilson,21,F,False,Liverpool
C00900,Mohammed,Hughes,46,M,True,Leeds
C00901,Poppy,Hall,74,M,True,Bristol
C00902,Charlie,Hall,18,M,False,Nottingham
C00903,Poppy,White,60,M,False,Sheffield
C00904,David,Robinson,67,F,True,Liverpool
C00905,William,Johnson,63,F,False,Birmingham
C00906,Mohammed,Evans,39,F,True,Nottingham
C00907,Isla,White,28,F,True,Nottingham
C00908,Oliver,Wright,27,M,True,Leeds
C00909,Harry,Thompson,76,M,True,Birmingham
C00910,Mohit,White,79,F,True,Bristol
C00911,Oliver,Thomas,34,Other,True,Birmingham
C00912,Chloe,Williams,53,F,True,Bristol
C00913,Michael,Green,73,M,True,Manchester
C00914,Grace,Hall,64,M,True,London
C00915,Grace,Brown,43,Other,True,Leeds
C00916,Thomas,Roberts,65,M,False,Bristol
C00917,Grace,Hughes,38,F,True,Bristol
C00918,Jessica,Thompson,30,Other,True,Birmingham
C00919,Emily,Wilson,26,M,False,Leeds
C00920,Fatima,Thompson,28,F,True,Sheffield
C00921,Aisha,Robinson,28,M,True,Bristol
C00922,Aisha,Hall,23,M,True,Manchester
C00923,Thomas,Evans,18,F,False,Nottingham
C00924,Grace,Walker,71,F,False,Bristol
C00925,Priya,Hughes,23,M,True,Birmingham
C00926,Thomas,Hughes,30,M,False,Sheffield
C00927,Jack,Roberts,39,F,True,Liverpool
C00928,George,Green,73,F,False,Manchester
C00929,Jack,Robinson,48,F,True,Leeds
C00930,George,Johnson,39,M,False,Bristol
C00931,Mohammed,Jones,54,M,True,Manchester
C00932,Fatima,Edwards,64,F,True,Liverpool
C00933,Amelia,Evans,44,F,False,Manchester
C00934,Amelia,Walker,67,F,False,Sheffield
C00935,Sarah,Jones,69,M,True,Manchester
C00936,Laura,Hall,31,F,True,Manchester
C00937,Oscar,Edwards,64,F,True,Sheffield
C00938,Laura,Davies,75,F,True,Sheffield
C00939,James,Roberts,22,M,True,Liverpool
C00940,Jessica,Hall,75,F,True,Sheffield
C00941,Jessica,Thompson,53,F,True,Manchester
C00942,Mohit,Brown,49,M,True,Manchester
C00943,Isla,Hall,51,F,True,London
C00944,Oscar,Williams,24,F,True,Leeds
C00945,David,Brown,59,M,True,Nottingham
C00946,Charlie,Wilson,65,F,False,Leeds
C00947,Laura,Wilson,27,F,True,Birmingham
C00948,Priya,Wilson,67,F,True,Birmingham
C00949,Mohit,Walker,34,M,True,Liverpool
C00950,Harry,Wilson,47,F,True,Sheffield
C00951,Emma,Johnson,38,M,False,Leeds
C00952,Isla,Robinson,77,F,True,Manchester
C00953,Lily,Wilson,30,F,True,London
C00954,Alfie,Roberts,18,M,False,Nottingham
C00955,James,Evans,18,Other,False,Bristol
C00956,Freddie,Hughes,64,F,True,Bristol
C00957,Oliver,Taylor,50,M,True,Manchester
C00958,Poppy,Wright,55,F,True,Leeds
C00959,Freddie,Taylor,42,F,True,Bristol
C00960,James,Brown,43,F,True,Leeds
C00961,Chloe,Taylor,30,M,True,London
C00962,Sarah,Edwards,76,F,True,London
C00963,Lily,Davies,45,F,False,Sheffield
C00964,James,Jones,50,F,True,Leeds
C00965,Fatima,Johnson,54,F,True,Sheffield
C00966,Emily,Robinson,58,M,False,Manchester
C00967,Fatima,Brown,47,Other,True,Sheffield
C00968,Priya,Davies,74,M,True,Manchester
C00969,Emily,Roberts,66,F,True,Manchester
C00970,Mohammed,Wilson,65,F,True,Bristol
C00971,Michael,Robinson,25,M,True,Nottingham
C00972,Grace,Williams,66,Other,True,Nottingham
C00973,Thomas,Walker,64,F,True,Manchester
C00974,Laura,White,73,M,True,Leeds
C00975,Poppy,Hughes,18,Other,False,London
C00976,James,Smith,29,M,True,Sheffield
C00977,George,Roberts,22,F,True,Liverpool
C00978,Emma,Roberts,41,F,False,Birmingham
C00979,Jack,Jones,23,F,True,London
C00980,Poppy,Thomas,42,F,True,London
C00981,Amelia,Wright,18,F,True,Birmingham
C00982,Laura,White,42,F,False,Manchester
C00983,William,Edwards,18,M,True,London
C00984,Emily,Green,49,F,False,Birmingham
C00985,Emily,Walker,59,F,False,Sheffield
C00986,Mohammed,Wilson,59,M,True,Bristol
C00987,Priya,Hughes,20,M,True,Leeds
C00988,Freddie,Thompson,66,M,True,Leeds
C00989,James,Roberts,36,F,True,Leeds
C00990,David,Thompson,77,M,True,Manchester
C00991,Aisha,Thompson,60,F,True,London
C00992,Freddie,Evans,46,F,False,Liverpool
C00993,Mohammed,Wright,67,M,True,London
C00994,Oliver,Hughes,19,F,False,Nottingham
C00995,Chloe,Thomas,26,F,False,Leeds
C00996,James,Wilson,73,F,True,Manchester
C00997,Freddie,Hall,34,F,False,Birmingham
C00998,Sarah,Edwards,77,F,True,Manchester
C00999,Mohammed,Wright,63,M,False,Liverpool
C01000,Jessica,White,53,F,True,London
C01001,Sophie,Thomas,78,Other,True,Sheffield
C01002,Amelia,Walker,34,F,False,Sheffield
C01003,Emily,Walker,66,F,True,Sheffield
C01004,Aisha,Davies,29,F,False,Leeds
C01005,Freddie,Green,77,F,True,Nottingham
C01006,Grace,Evans,37,M,True,Liverpool
C01007,Emily,Williams,67,F,True,Bristol
C01008,David,White,20,F,False,Manchester
C01009,Chloe,Edwards,60,M,True,Nottingham
C01010,Oscar,White,74,F,False,Sheffield
C01011,James,Evans,67,M,False,Liverpool
C01012,Harry,Taylor,21,M,False,Liverpool
C01013,Amelia,Wilson,34,F,False,London
C01014,Jessica,Wright,67,F,True,Birmingham
C01015,Emily,Wright,54,F,False,Manchester
C01016,Fatima,Hughes,63,M,False,Bristol
C01017,Aisha,Hughes,59,F,False,London
C01018,Isla,Brown,32,F,True,Leeds
C01019,David,Davies,50,F,True,Manchester
C01020,Charlie,Green,33,F,True,Liverpool
C01021,Sophie,Wright,28,F,True,Nottingham
C01022,Fatima,Robinson,72,M,True,Sheffield
C01023,Poppy,Taylor,37,F,True,Manchester
C01024,Sophie,Evans,55,M,True,London
C01025,Priya,Wilson,41,M,True,London
C01026,James,Wright,78,F,True,Sheffield
C01027,Michael,Davies,71,F,True,Nottingham
C01028,Alfie,Davies,33,F,False,Bristol
C01029,Fatima,Williams,47,M,True,London
C01030,Poppy,Williams,51,F,True,Manchester
C01031,Chloe,Wright,18,Other,True,Sheffield
C01032,William,Jones,41,M,True,Bristol
C01033,Fatima,White,41,F,False,Nottingham
C01034,George,Davies,26,M,False,London
C01035,Charlie,Wilson,39,F,True,Sheffield
C01036,Amelia,Wilson,29,M,True,London
C01037,Lily,Davies,34,F,False,Manchester
C01038,Chloe,Robinson,79,F,True,London
C01039,Oscar,Williams,42,F,True,Sheffield
C01040,Emily,Roberts,45,M,True,Manchester
C01041,George,Williams,78,F,True,Leeds
C01042,Emily,Walker,32,Other,True,Sheffield
C01043,Priya,Hughes,47,F,True,Bristol
C01044,Oliver,Brown,68,F,True,Manchester
C01045,Emily,Hall,44,F,True,Birmingham
C01046,Jack,Thomas,39,F,True,London
C01047,Jack,Hall,27,F,True,Leeds
C01048,Poppy,Evans,78,F,True,Bristol
C01049,Alfie,Taylor,75,M,True,Nottingham
C01050,Jessica,Wright,48,F,True,Birmingham
C01051,Charlie,Wright,44,F,False,Nottingham
C01052,Lily,Roberts,29,F,True,Sheffield
C01053,Isla,Edwards,63,M,True,Birmingham
C01054,Harry,Hughes,48,F,True,Liverpool
C01055,William,Hall,49,F,True,Leeds
C01056,James,Hall,49,F,True,Bristol
C01057,Oliver,Wright,58,M,True,Leeds
C01058,Sarah,Hughes,76,M,False,Leeds
C01059,Mohammed,Taylor,62,F,False,Birmingham
C01060,Sarah,Smith,52,F,True,Manchester
C01061,Chloe,Smith,70,M,True,Bristol
C01062,Harry,Thompson,78,Other,False,Nottingham
C01063,Isla,Wright,63,M,True,Manchester
C01064,Fatima,Hughes,38,Other,False,Manchester
C01065,Emma,Wilson,27,M,True,London
C01066,Mohit,Edwards,33,M,True,Sheffield
C01067,Priya,Wright,24,F,True,Nottingham
C01068,Mohit,Robinson,21,F,False,Birmingham
C01069,Harry,Wilson,44,F,False,Sheffield
C01070,Harry,Wilson,69,M,True,Liverpool
C01071,Aisha,Thompson,72,M,False,London
C01072,Thomas,Wright,42,M,True,London
C01073,George,Evans,48,F,False,Sheffield
C01074,Michael,Brown,28,F,False,Liverpool
C01075,Grace,Hughes,65,F,True,Leeds
C01076,Michael,White,37,F,True,Birmingham
C01077,Michael,Jones,53,M,False,Manchester
C01078,Michael,Edwards,71,M,False,Liverpool
C01079,Mohammed,Hughes,71,F,True,Liverpool
C01080,Aisha,Evans,72,F,True,Bristol
C01081,Lily,Wright,34,M,False,Manchester
C01082,Aisha,Edwards,62,F,True,Liverpool
C01083,Amelia,Robinson,28,M,True,Manchester
C01084,Jessica,Edwards,47,F,True,Leeds
C01085,Jack,Wright,52,F,False,Manchester
C01086,Isla,Johnson,58,F,True,Nottingham
C01087,George,White,55,F,True,Manchester
C01088,Mohammed,Hughes,39,F,True,Manchester
C01089,Harry,Wilson,70,F,False,Liverpool
C01090,Oliver,Green,60,F,False,Liverpool
C01091,William,Hall,65,F,False,Nottingham
C01092,David,Thompson,68,F,True,Leeds
C01093,Grace,Thomas,44,F,False,London
C01094,George,Hall,54,F,False,Birmingham
C01095,Emily,Roberts,63,M,False,Leeds
C01096,Harry,Walker,66,M,False,Liverpool
C01097,Priya,Hall,52,F,True,Manchester
C01098,Poppy,Smith,21,F,True,London
C01099,Michael,Hall,33,F,False,Birmingham
C01100,Mohammed,Thomas,33,F,False,Birmingham
C01101,Harry,Thompson,38,M,True,Birmingham
C01102,Jessica,Smith,43,M,True,Liverpool
C01103,Michael,Walker,74,M,False,Nottingham
C01104,Fatima,Williams,53,F,True,Nottingham
C01105,Oliver,Johnson,36,F,True,London
C01106,Emily,Jones,75,M,False,Manchester
C01107,Grace,White,34,F,True,Sheffield
C01108,Jack,Thomas,62,F,True,London
C01109,James,Thompson,43,Other,False,Manchester
C01110,Jessica,Walker,39,M,True,Leeds
C01111,Chloe,Smith,72,M,True,Liverpool
C01112,Alfie,Wright,75,F,True,Sheffield
C01113,Isla,Robinson,73,F,True,Birmingham
